City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kumo,NG,2022-05-17 14:32:15,10.0447,11.2122,88.29,33,90,14.12
299,Oktyabrskiy,RU,2022-05-17 14:32:15,54.4815,53.471,52.36,72,44,9.84
300,Lusambo,CD,2022-05-17 14:32:16,-4.9667,23.45,84.49,56,96,2.62
301,Cabatuan,PH,2022-05-17 14:32:16,10.8794,122.486,78.51,88,98,3.22
302,Severo-Kurilsk,RU,2022-05-17 14:32:17,50.6789,156.125,41.38,78,12,4.36
303,Luganville,VU,2022-05-17 14:32:18,-15.5333,167.1667,77.72,88,98,6.22
304,Sinnamary,GF,2022-05-17 14:32:18,5.3833,-52.95,80.44,90,100,11.27
305,Emba,KZ,2022-05-17 14:32:19,48.8264,58.1442,58.71,54,100,9.31
306,Liverpool,GB,2022-05-17 14:29:14,53.4106,-2.9779,73.29,65,40,12.66
307,Chumikan,RU,2022-05-17 14:32:20,54.7183,135.315,31.08,99,100,3.74
308,Martapura,ID,2022-05-17 14:32:20,-3.4167,114.85,78.89,89,40,2.3
309,Kohat,PK,2022-05-17 14:32:21,33.582,71.4493,91.47,26,86,8.72
310,Mount Isa,AU,2022-05-17 14:32:21,-20.7333,139.5,69.57,49,0,11.5
311,Upata,VE,2022-05-17 14:32:22,8.0086,-62.3989,84.67,59,100,8.75
312,Qinhuangdao,CN,2022-05-17 14:32:22,39.9317,119.5883,59.2,59,100,6.04
313,Naze,JP,2022-05-17 14:32:23,28.3667,129.4833,65.32,84,49,10.16
314,Necochea,AR,2022-05-17 14:32:24,-38.5473,-58.7368,52.11,77,100,19.3
315,Coria,ES,2022-05-17 14:32:24,39.9879,-6.5377,83.44,31,100,7.72
316,Gola Bazar,IN,2022-05-17 14:32:25,26.3431,83.3553,99.52,9,1,6.26
317,Preobrazheniye,RU,2022-05-17 14:32:25,42.9019,133.9064,47.75,63,0,7.81
318,Rawson,AR,2022-05-17 14:32:26,-43.3002,-65.1023,52.05,63,8,15.86
319,Saskylakh,RU,2022-05-17 14:32:27,71.9167,114.0833,6.98,100,72,2.84
320,Hilo,US,2022-05-17 14:32:27,19.7297,-155.09,71.26,91,100,3.0
321,Fredericton,CA,2022-05-17 14:28:27,45.9454,-66.6656,58.05,96,100,13.8
322,Doha,QA,2022-05-17 14:29:29,25.2867,51.5333,94.98,21,0,17.27
323,Aguililla,MX,2022-05-17 14:32:28,18.7333,-102.7333,79.29,36,59,2.68
324,Songjianghe,CN,2022-05-17 14:32:29,42.1859,127.479,45.34,64,98,2.71
325,San Quintin,MX,2022-05-17 14:32:29,30.4833,-115.95,61.36,78,90,13.24
326,Codrington,AU,2022-05-17 14:33:30,-38.2667,141.9667,52.18,78,82,17.45
327,Ipixuna,BR,2022-05-17 14:33:30,-1.7625,-48.8043,90.32,50,94,4.5
328,Porto Novo,BJ,2022-05-17 14:33:31,6.4965,2.6036,82.22,61,90,9.66
329,Bida,NG,2022-05-17 14:33:31,9.0833,6.0167,101.32,28,100,2.21
330,Malia,GR,2022-05-17 14:33:32,35.2833,25.4667,77.11,54,2,2.06
331,Flin Flon,CA,2022-05-17 14:33:32,54.7682,-101.865,46.24,49,20,5.75
332,Armizonskoye,RU,2022-05-17 14:33:33,55.9461,67.6736,56.86,66,54,7.36
333,Alta Floresta,BR,2022-05-17 14:33:34,-9.8756,-56.0861,76.82,73,75,5.75
334,Cidreira,BR,2022-05-17 14:33:34,-30.1811,-50.2056,55.49,67,86,24.83
335,Brae,GB,2022-05-17 14:33:35,60.3964,-1.353,51.49,86,40,20.0
336,Nardaran,AZ,2022-05-17 14:33:35,40.5561,50.0056,71.24,46,0,6.91
337,Batagay-Alyta,RU,2022-05-17 14:33:36,67.8006,130.4114,22.6,98,100,1.92
338,Accra,GH,2022-05-17 14:33:36,5.556,-0.1969,85.93,71,74,15.64
339,Bethanien,NA,2022-05-17 14:33:37,-26.502,17.1583,79.83,19,3,15.28
340,Roald,NO,2022-05-17 14:33:37,62.5833,6.1333,67.12,39,0,5.75
341,Narbonne,FR,2022-05-17 14:33:38,43.0833,2.8333,83.64,40,2,7.27
342,Anori,BR,2022-05-17 14:33:38,-3.7728,-61.6442,78.53,94,100,4.9
343,Ancud,CL,2022-05-17 14:33:39,-41.8697,-73.8203,48.76,61,100,8.16
344,Ballina,AU,2022-05-17 14:33:39,-28.8667,153.5667,65.79,88,100,3.89
345,Auch,FR,2022-05-17 14:33:40,43.65,0.5833,88.45,71,2,4.45
346,Plettenberg Bay,ZA,2022-05-17 14:33:40,-34.0527,23.3716,72.48,51,6,6.26
347,Sorland,NO,2022-05-17 14:33:41,67.667,12.6934,42.24,86,100,25.3
348,Cabedelo,BR,2022-05-17 14:33:41,-6.9811,-34.8339,86.67,72,31,13.04
349,Waipawa,NZ,2022-05-17 14:33:42,-41.4122,175.5153,53.58,93,2,3.6
350,Bara,NG,2022-05-17 14:33:42,10.3744,10.7288,89.38,26,71,1.74
351,Kampene,CD,2022-05-17 14:33:43,-3.6,26.6667,72.52,92,99,1.99
352,Aykhal,RU,2022-05-17 14:33:20,66.0,111.5,31.87,81,100,2.64
353,Cherskiy,RU,2022-05-17 14:33:44,68.75,161.3,33.93,99,100,2.8
354,Gwanda,ZW,2022-05-17 14:33:44,-20.9333,29.0,65.7,56,41,7.58
355,Sri Aman,MY,2022-05-17 14:33:45,1.2376,111.4621,75.25,100,76,0.0
356,Gigmoto,PH,2022-05-17 14:33:45,13.7796,124.39,80.78,86,95,10.07
357,Morondava,MG,2022-05-17 14:33:46,-20.2833,44.2833,79.86,66,20,10.2
358,Surt,LY,2022-05-17 14:33:46,31.2089,16.5887,73.0,61,0,12.46
359,Tecpan,GT,2022-05-17 14:33:47,14.7623,-90.9947,60.62,65,100,2.71
360,Belaya Gora,RU,2022-05-17 14:33:47,68.5333,146.4167,28.96,93,100,6.26
361,Batagay,RU,2022-05-17 14:33:48,67.6333,134.6333,30.4,93,97,2.55
362,Benjamin Hill,MX,2022-05-17 14:33:48,30.1667,-111.1,77.63,20,0,14.38
363,Tabuk,PH,2022-05-17 14:33:49,17.4189,121.4443,74.19,96,100,3.51
364,Saint-Joseph,RE,2022-05-17 14:33:49,-21.3667,55.6167,71.98,78,62,15.39
365,Piste,MX,2022-05-17 14:33:50,20.7,-88.5833,78.85,78,0,0.0
366,Northam,GB,2022-05-17 14:33:47,51.0333,-4.2167,60.26,94,96,19.08
367,Muros,ES,2022-05-17 14:33:51,42.7762,-9.0603,61.68,94,93,8.57
368,Bambanglipuro,ID,2022-05-17 14:33:51,-7.95,110.2833,78.08,87,94,3.62
369,Washington,US,2022-05-17 14:33:35,47.5001,-120.5015,48.58,50,100,3.87
370,Pelym,RU,2022-05-17 14:33:52,61.0108,61.9978,53.31,70,100,7.16
371,Paka,MY,2022-05-17 14:33:52,4.6374,103.4368,78.73,94,100,0.0
372,Buala,SB,2022-05-17 14:33:53,-8.145,159.5921,80.37,79,48,4.07
373,Abnub,EG,2022-05-17 14:33:53,27.2696,31.1511,93.31,11,13,18.39
374,Maumere,ID,2022-05-17 14:37:58,-8.6199,122.2111,80.06,80,66,2.35
375,Marawi,PH,2022-05-17 14:37:59,7.9986,124.2928,70.45,92,59,1.86
376,Weiden,DE,2022-05-17 14:37:59,49.6775,12.1567,74.84,52,75,10.36
377,Asau,RO,2022-05-17 14:38:00,46.4333,26.4,65.32,88,100,1.34
378,Rocha,UY,2022-05-17 14:38:00,-34.4833,-54.3333,56.61,90,100,26.17
379,Canico,PT,2022-05-17 14:36:46,32.6333,-16.85,76.12,68,40,4.61
380,Jiaojiang,CN,2022-05-17 14:38:01,28.6803,121.4428,64.0,74,99,2.39
381,Ihosy,MG,2022-05-17 14:38:01,-22.4,46.1167,61.59,76,0,12.97
382,Sungairaya,ID,2022-05-17 14:38:02,0.7,108.9,78.87,84,36,4.81
383,Belmonte,BR,2022-05-17 14:38:02,-15.8631,-38.8828,84.72,64,0,8.34
384,Angoche,MZ,2022-05-17 14:38:03,-16.2325,39.9086,76.12,68,4,9.62
385,Nizhniy Baskunchak,RU,2022-05-17 14:38:03,48.2198,46.8311,60.84,49,99,13.71
386,Adet,ET,2022-05-17 14:38:04,11.2644,37.4888,75.47,32,66,12.86
387,Icod De Los Vinos,ES,2022-05-17 14:38:04,28.3724,-16.7119,79.74,72,61,4.7
388,Homer,US,2022-05-17 14:34:21,59.6425,-151.5483,47.77,80,20,3.44
389,Balkhash,KZ,2022-05-17 14:38:05,46.844,74.9804,72.57,31,3,6.26
390,Kiunga,PG,2022-05-17 14:38:06,-6.1219,141.2906,72.68,99,37,2.28
391,Siirt,TR,2022-05-17 14:38:06,37.9326,41.9403,70.29,46,7,8.52
392,Yorosso,ML,2022-05-17 14:38:07,12.3536,-4.7761,100.87,19,89,0.83
393,Sakakah,SA,2022-05-17 14:38:08,29.9697,40.2064,96.37,11,78,9.26
394,Huilong,CN,2022-05-17 17:34:33,31.8111,121.655,65.93,57,1,11.1
395,Sao Joao Da Barra,BR,2022-05-17 17:34:33,-21.6403,-41.0511,82.49,56,41,13.91
396,Staraya Poltavka,RU,2022-05-17 17:34:34,50.4772,46.4814,49.73,66,50,12.21
397,Bondo,CD,2022-05-17 17:34:34,3.8146,23.6866,72.59,88,84,1.92
398,Tacuarembo,UY,2022-05-17 17:34:35,-31.7333,-55.9833,47.91,93,98,25.1
399,Yabassi,CM,2022-05-17 17:34:35,4.457,9.9682,76.44,94,98,0.96
400,Santa Rita,BR,2022-05-17 17:34:36,-7.1139,-34.9781,84.87,74,40,11.5
401,Vanavara,RU,2022-05-17 17:34:36,60.34,102.2797,51.57,66,88,4.76
402,Port Blair,IN,2022-05-17 17:34:37,11.6667,92.75,78.84,94,100,2.3
403,Villa Constitucion,AR,2022-05-17 17:34:37,-33.2278,-60.3297,63.99,37,48,13.33
404,Biloela,AU,2022-05-17 17:34:38,-24.4167,150.5,63.88,59,44,7.31
405,Havre-Saint-Pierre,CA,2022-05-17 17:34:39,50.2334,-63.5986,43.16,93,100,21.85
406,Ozinki,RU,2022-05-17 17:34:39,51.1786,49.6769,47.89,79,40,8.48
407,Maua,BR,2022-05-17 17:34:40,-23.6678,-46.4614,66.07,37,5,14.41
408,Bantou,CN,2022-05-17 17:34:40,26.2151,117.4893,59.29,80,97,2.51
409,Vaitape,PF,2022-05-17 17:31:06,-16.5167,-151.75,80.4,73,69,14.56
410,Maragogi,BR,2022-05-17 17:34:41,-9.0122,-35.2225,82.35,76,100,8.37
411,Pisco,PE,2022-05-17 17:34:41,-13.7,-76.2167,69.03,88,100,11.5
412,Fair Oaks,US,2022-05-17 17:31:35,38.6446,-121.2722,77.81,50,0,4.61
413,Maldonado,UY,2022-05-17 17:34:42,-34.6667,-54.9167,59.23,85,100,30.27
414,Hasaki,JP,2022-05-17 17:34:43,35.7333,140.8333,54.28,81,100,3.98
415,Neiafu,TO,2022-05-17 17:34:43,-18.65,-173.9833,77.68,73,20,5.75
416,Aginskoye,RU,2022-05-17 17:34:44,51.1,114.53,51.55,70,79,10.54
417,Camopi,GF,2022-05-17 17:34:44,3.1655,-52.3158,77.99,95,100,3.96
418,Salalah,OM,2022-05-17 17:34:45,17.0151,54.0924,84.29,79,20,6.91
419,Rodino,RU,2022-05-17 17:34:45,52.5,80.25,67.8,38,95,2.13
420,Moctezuma,MX,2022-05-17 17:31:26,29.8,-109.6667,90.5,11,0,9.62
421,Nyurba,RU,2022-05-17 17:34:46,63.2842,118.3319,36.63,93,100,2.93
422,Treinta Y Tres,UY,2022-05-17 17:35:46,-33.2333,-54.3833,54.9,90,100,27.0
423,Prestea,GH,2022-05-17 17:35:47,5.4327,-2.1428,81.54,79,86,9.31
424,Rock Springs,US,2022-05-17 17:34:36,41.5875,-109.2029,69.24,32,0,16.11
425,Parati,BR,2022-05-17 17:32:10,-23.2178,-44.7131,69.94,76,17,4.23
426,Omsukchan,RU,2022-05-17 17:35:47,62.5333,155.8,30.0,91,92,6.53
427,Zhicheng,CN,2022-05-17 17:35:52,30.2956,111.5047,66.49,70,100,3.0
428,Praia Da Vitoria,PT,2022-05-17 17:35:52,38.7333,-27.0667,66.45,59,20,17.2
429,Sorong,ID,2022-05-17 17:35:53,-0.8833,131.25,80.11,84,51,8.25
430,Tabas,IR,2022-05-17 17:35:54,33.5959,56.9244,86.02,12,98,5.53
431,Bonfim,BR,2022-05-17 17:35:54,3.0833,-59.95,85.21,70,100,1.36
432,Lensk,RU,2022-05-17 17:35:55,60.7253,114.9278,40.37,94,58,3.49
433,Qingdao,CN,2022-05-17 17:35:55,36.0986,120.3719,65.8,55,0,6.71
434,Georgiyevka,KZ,2022-05-17 17:35:56,43.0369,74.7114,66.24,48,40,11.18
435,Nisia Floresta,BR,2022-05-17 17:35:56,-6.0911,-35.2086,86.38,68,64,11.25
436,Funadhoo,MV,2022-05-17 17:35:57,6.15,73.2667,83.23,78,100,21.14
437,Rodrigues Alves,BR,2022-05-17 17:35:57,-7.738,-72.6509,68.2,99,100,3.18
438,Maniitsoq,GL,2022-05-17 17:35:58,65.4167,-52.9,35.42,75,54,10.25
439,Hay River,CA,2022-05-17 17:35:58,60.8156,-115.7999,53.58,50,75,12.66
440,Yulara,AU,2022-05-17 17:35:59,-25.2406,130.9889,64.11,31,100,11.25
441,Lichinga,MZ,2022-05-17 17:35:59,-13.3128,35.2406,60.89,88,0,9.22
442,Poum,NC,2022-05-17 17:36:00,-20.2333,164.0167,77.11,76,26,13.4
443,Ust-Kuyga,RU,2022-05-17 17:36:01,70.0167,135.6,20.86,97,100,3.49
444,Rundu,NA,2022-05-17 17:36:01,-17.9333,19.7667,61.83,34,5,4.92
445,Havoysund,NO,2022-05-17 17:36:02,70.9963,24.6622,35.83,85,100,14.74
446,Mapimi,MX,2022-05-17 17:36:02,25.8167,-103.85,89.69,13,98,3.83
447,Izumo,JP,2022-05-17 17:36:03,35.3667,132.7667,55.35,58,0,5.23
448,Tselinnoye,RU,2022-05-17 17:36:04,53.0833,85.6667,63.27,49,34,8.75
449,Tommot,RU,2022-05-17 17:36:04,58.9564,126.2925,24.57,98,42,2.57
450,Port-Cartier,CA,2022-05-17 17:36:05,50.0334,-66.8654,41.76,98,100,21.09
451,Melivoia,GR,2022-05-17 17:36:05,39.75,22.8,75.58,67,34,5.93
452,Brigantine,US,2022-05-17 17:34:06,39.4101,-74.3646,82.04,38,20,19.57
453,Palafrugell,ES,2022-05-17 17:36:06,41.9174,3.1631,76.33,87,0,3.0
454,Kapit,MY,2022-05-17 17:36:07,2.0167,112.9333,72.77,98,86,1.32
455,Kieta,PG,2022-05-17 17:36:07,-6.2167,155.6333,79.11,83,32,3.27
456,Bargi,IN,2022-05-17 17:36:08,22.9833,79.8667,93.6,15,6,1.45
457,Blagoyevo,RU,2022-05-17 17:36:08,63.3667,47.9167,37.9,71,100,7.58
458,Price,US,2022-05-17 17:36:09,39.5994,-110.8107,78.12,19,0,12.66
459,Coahuayana,MX,2022-05-17 17:36:09,18.7333,-103.6833,91.35,32,93,7.2
460,Moanda,GA,2022-05-17 17:36:10,-1.5575,13.2178,74.59,90,97,3.47
461,Korla,CN,2022-05-17 17:36:10,41.7597,86.1469,71.11,30,6,12.19
462,Gushikawa,JP,2022-05-17 17:36:11,26.3544,127.8686,69.03,90,100,3.44
463,Cayenne,GF,2022-05-17 17:36:12,4.9333,-52.3333,86.04,1,75,16.11
464,Port Hedland,AU,2022-05-17 17:36:12,-20.3167,118.5667,69.85,100,21,0.0
465,Bay Roberts,CA,2022-05-17 17:36:13,47.5999,-53.2648,53.35,64,99,5.01
466,Port Macquarie,AU,2022-05-17 17:36:13,-31.4333,152.9167,54.9,87,38,5.48
467,Vila Franca Do Campo,PT,2022-05-17 17:36:14,37.7167,-25.4333,61.21,80,83,17.56
468,Kundiawa,PG,2022-05-17 17:36:14,-6.0167,144.9667,60.22,97,78,2.3
469,Kouango,CF,2022-05-17 17:37:15,4.9934,19.9619,80.17,66,92,2.53
470,Picayune,US,2022-05-17 17:34:04,30.5255,-89.6795,92.08,72,0,4.21
471,Kirakira,SB,2022-05-17 17:37:15,-10.4544,161.9205,78.3,83,9,3.38
472,Santiago,CL,2022-05-17 17:33:56,-33.4569,-70.6483,80.29,37,0,8.05
473,Porto Nacional,BR,2022-05-17 17:37:16,-10.7081,-48.4172,89.6,49,98,2.06
474,Linxia,CN,2022-05-17 17:37:16,35.6003,103.2064,55.29,62,100,1.34
475,Shubarshi,KZ,2022-05-17 17:37:17,48.5872,57.1869,54.61,54,66,6.53
476,Arlit,NE,2022-05-17 17:37:18,18.7369,7.3853,93.0,7,0,11.83
477,Hualmay,PE,2022-05-17 17:37:18,-11.0964,-77.6139,69.57,70,43,8.84
478,Shakawe,BW,2022-05-17 17:37:19,-18.3667,21.85,67.28,34,33,2.77
479,Opelousas,US,2022-05-17 17:37:19,30.5335,-92.0815,87.89,66,40,6.91
480,Cockburn Town,TC,2022-05-17 17:37:20,21.4612,-71.1419,84.16,70,75,13.8
481,Whitehorse,CA,2022-05-17 17:32:29,60.7161,-135.0538,41.09,82,40,12.66
482,Abha,SA,2022-05-17 17:37:21,18.2164,42.5053,75.02,7,0,11.5
483,Adrar,MR,2022-05-17 17:37:21,20.5022,-10.0711,100.71,6,7,14.34
484,Serra,BR,2022-05-17 17:37:22,-20.1286,-40.3078,80.06,78,40,12.66
485,Quatre Cocos,MU,2022-05-17 17:37:22,-20.2078,57.7625,73.51,69,75,17.81
486,Juba,SS,2022-05-17 17:36:03,4.8517,31.5825,81.07,54,69,1.07
487,San Ignacio,BZ,2022-05-17 17:37:23,17.1561,-89.0714,89.74,51,0,0.0
488,Miura,JP,2022-05-17 17:37:23,35.14,139.6192,65.05,83,97,5.44
489,Wattegama,LK,2022-05-17 17:37:24,6.7989,81.4808,78.19,80,19,11.95
490,Cam Ranh,VN,2022-05-17 17:37:24,11.9214,109.1591,78.76,89,40,2.3
491,Totskoye,RU,2022-05-17 17:37:25,52.5248,52.7623,47.97,83,35,7.29
492,Dubbo,AU,2022-05-17 17:37:25,-32.25,148.6167,39.33,100,0,0.0
493,Verkhnevilyuysk,RU,2022-05-17 17:37:26,63.4453,120.3167,30.61,90,86,4.76
494,Japura,ID,2022-05-17 17:37:27,-0.3167,102.35,75.47,90,95,2.1
495,La Union,PE,2022-05-17 17:37:27,-5.4,-80.75,84.56,42,81,9.35
496,Pecos,US,2022-05-17 17:37:28,31.4229,-103.4932,98.69,5,0,13.8
497,Dzialdowo,PL,2022-05-17 17:34:53,53.2396,20.17,45.48,57,28,12.68
498,Marystown,CA,2022-05-17 17:37:28,47.1666,-55.1483,43.39,78,100,16.69
499,Nabari,JP,2022-05-17 17:37:29,34.6167,136.0833,57.02,90,98,1.68
500,Hambantota,LK,2022-05-17 17:37:29,6.1241,81.1185,80.17,84,49,18.28
501,Qasigiannguit,GL,2022-05-17 17:37:30,68.8193,-51.1922,30.45,76,3,4.52
502,Merrill,US,2022-05-17 17:34:31,45.1805,-89.6835,64.67,46,0,4.0
503,Pangnirtung,CA,2022-05-17 17:37:30,66.1451,-65.7125,26.6,86,75,6.91
504,Itacoatiara,BR,2022-05-17 17:37:31,-3.1431,-58.4442,81.91,82,99,1.99
505,Somerset,US,2022-05-17 17:37:31,40.5668,-74.5496,78.66,40,40,9.22
506,Kozulka,UA,2022-05-17 17:37:32,50.0351,23.797,50.25,62,100,11.86
507,Atasu,KZ,2022-05-17 17:37:32,48.6814,71.6433,67.21,46,96,3.02
508,Borujerd,IR,2022-05-17 17:37:33,33.8973,48.7516,71.69,14,45,4.61
509,Mweka,CD,2022-05-17 17:37:34,-4.85,21.5667,74.57,73,95,1.97
510,Portland,US,2022-05-17 17:37:34,45.5234,-122.6762,61.61,60,20,6.91
511,Los Llanos De Aridane,ES,2022-05-17 17:37:35,28.6585,-17.9182,69.55,86,40,6.91
512,Man,CI,2022-05-17 17:37:35,7.4125,-7.5538,87.98,48,73,2.77
513,Prince Rupert,CA,2022-05-17 17:35:14,54.3161,-130.3201,46.49,83,75,25.32
514,Aguimes,ES,2022-05-17 17:37:36,27.9054,-15.4461,71.65,68,20,25.32
515,Bowen,AU,2022-05-17 17:37:36,-20.0167,148.2333,70.68,85,17,7.0
516,Norman Wells,CA,2022-05-17 17:38:37,65.282,-126.8329,44.64,70,75,8.05
517,Warrington,GB,2022-05-17 17:38:37,53.3925,-2.5802,70.52,73,75,16.11
518,Domoni,KM,2022-05-17 17:38:38,-12.2569,44.5319,78.89,77,33,12.12
519,Springfield,US,2022-05-17 17:35:06,37.2153,-93.2982,74.91,64,0,18.41
520,Port Lincoln,AU,2022-05-17 17:38:38,-34.7333,135.8667,56.62,78,12,6.67
521,Hays,US,2022-05-17 17:38:40,30.0502,-98.0336,93.24,44,62,3.0
522,Tahoua,NE,2022-05-17 17:38:40,14.8888,5.2692,105.78,6,0,4.61
523,Elizabeth City,US,2022-05-17 17:38:41,36.2946,-76.2511,82.42,44,0,5.99
524,Acapulco,MX,2022-05-17 17:38:40,16.8634,-99.8901,87.62,55,40,6.91
525,Krasnyy Chikoy,RU,2022-05-17 17:38:42,50.3643,108.7512,46.65,86,38,2.91
526,Marondera,ZW,2022-05-17 17:38:42,-18.1853,31.5519,55.98,64,100,7.23
527,Laguna,US,2022-05-17 17:38:43,38.421,-121.4238,76.08,51,0,4.61
528,Pringsewu,ID,2022-05-17 17:38:43,-5.3582,104.9744,74.8,95,94,3.24
529,Iwaki,JP,2022-05-17 17:38:44,37.05,140.8833,53.76,96,94,3.24
530,Gulbarga,IN,2022-05-17 17:38:45,17.3333,76.8333,86.16,46,100,7.92
531,Shahgarh,IN,2022-05-17 17:38:45,24.3167,79.1333,96.13,16,44,2.46
532,Durango,MX,2022-05-17 17:37:48,24.8333,-104.8333,83.64,16,98,1.77
533,Kentau,KZ,2022-05-17 17:38:46,43.5206,68.5094,74.68,31,100,5.77
534,Caravelas,BR,2022-05-17 17:38:46,-17.7125,-39.2481,84.6,62,16,8.37
535,Fushun,CN,2022-05-17 17:38:47,41.8558,123.9233,60.51,54,74,6.35
536,Lumut,MY,2022-05-17 17:38:48,4.2323,100.6298,78.82,94,20,0.0
537,Miraflores,MX,2022-05-17 17:38:48,19.2167,-98.8083,75.02,18,6,5.75
538,Saint-Pierre,RE,2022-05-17 17:38:49,-21.3393,55.4781,69.48,88,100,10.36
539,Hailar,CN,2022-05-17 17:38:49,49.2,119.7,49.12,28,24,9.17
540,Ankang,CN,2022-05-17 17:38:50,32.68,109.0172,61.83,72,100,2.17
541,Merauke,ID,2022-05-17 17:38:50,-8.4667,140.3333,75.92,88,16,9.51
542,Muslyumovo,RU,2022-05-17 17:38:51,55.3033,53.1947,44.44,90,81,6.2
543,Esperance,AU,2022-05-17 17:38:51,-33.8667,121.9,58.75,81,0,18.84
544,Jieshi,CN,2022-05-17 17:38:52,22.8134,115.8257,68.23,72,12,14.58
545,Guerrero Negro,MX,2022-05-17 17:38:52,27.9769,-114.0611,66.25,65,84,17.9
546,Smithers,CA,2022-05-17 17:38:53,54.7804,-127.1743,41.32,65,100,8.05
547,Khuzhir,RU,2022-05-17 17:38:53,53.1939,107.3397,45.9,72,36,9.33
548,Isabela,PH,2022-05-17 17:38:54,6.7085,121.9711,78.57,86,96,1.83
549,Petropavlovsk-Kamchatskiy,RU,2022-05-17 17:38:55,53.0452,158.6483,32.59,100,75,2.24
550,Richards Bay,ZA,2022-05-17 17:38:55,-28.783,32.0377,69.53,78,3,10.58
551,Wilmington,US,2022-05-17 17:34:17,34.2257,-77.9447,84.0,48,0,5.01
552,Rajpipla,IN,2022-05-17 17:38:56,21.8667,73.5,85.55,60,0,12.35
553,Baykit,RU,2022-05-17 17:38:56,61.67,96.37,52.9,96,83,3.87
554,Imbituba,BR,2022-05-17 17:38:57,-28.24,-48.6703,66.09,44,9,7.0
555,Tuy Hoa,VN,2022-05-17 17:38:57,13.0833,109.3,76.78,89,98,4.27
556,Moron,AR,2022-05-17 17:38:58,-34.6534,-58.6198,59.02,72,99,15.79
557,Three Hills,CA,2022-05-17 17:38:58,51.7001,-113.2686,55.47,44,76,19.57
558,Nouadhibou,MR,2022-05-17 17:38:59,20.931,-17.0347,78.78,53,100,17.27
559,Komsomolskiy,UZ,2022-05-17 17:38:59,40.4272,71.7189,75.92,50,7,4.61
560,Nazilli,TR,2022-05-17 17:39:00,37.9163,28.3223,78.1,43,2,2.46
561,Norsup,VU,2022-05-17 17:39:01,-16.0667,167.3833,77.9,86,52,9.24
562,Marshall,US,2022-05-17 17:37:13,34.3834,-86.3333,84.07,43,0,12.66
563,Sehithwa,BW,2022-05-17 17:40:01,-20.4667,22.7167,69.46,32,67,9.19
564,Taksimo,RU,2022-05-17 17:40:02,56.3444,114.8794,44.44,72,87,0.89
565,Ternate,ID,2022-05-17 17:40:03,0.8,127.4,81.05,79,36,3.0
566,Karratha,AU,2022-05-17 17:40:03,-20.7377,116.8463,72.99,89,98,9.98
567,Aden,YE,2022-05-17 17:40:04,12.7794,45.0367,88.52,51,59,4.38
568,Kaka,TM,2022-05-17 17:40:05,37.3482,59.6143,75.29,44,85,7.74
569,Puerto Madero,MX,2022-05-17 17:40:05,14.7208,-92.4215,87.06,58,100,7.45
570,Urumqi,CN,2022-05-17 17:36:04,43.801,87.6005,67.15,35,0,6.71
571,Lerwick,GB,2022-05-17 17:40:06,60.1545,-1.1494,50.0,95,78,20.09
572,Muzhi,RU,2022-05-17 17:40:07,65.3667,64.6667,37.87,76,63,14.74
573,Hannan,JP,2022-05-17 17:40:07,34.3217,135.2325,56.28,88,90,3.44
574,Glomfjord,NO,2022-05-17 17:40:08,66.8167,13.9667,36.32,96,100,5.32
575,Inhambane,MZ,2022-05-17 17:40:09,-23.865,35.3833,71.58,88,20,5.75
576,Qom,IR,2022-05-17 17:40:09,34.6401,50.8764,78.62,25,67,6.08
577,Koutsouras,GR,2022-05-17 17:40:10,35.0339,25.9469,73.11,69,3,3.09
578,Glace Bay,CA,2022-05-17 17:40:10,46.1969,-59.957,55.27,97,100,14.97
579,Finschhafen,PG,2022-05-17 17:40:11,-6.6024,147.8681,78.62,82,14,5.75
580,Santa Isabel Do Rio Negro,BR,2022-05-17 17:40:12,-0.4139,-65.0192,80.01,94,99,2.21
